Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals


###########  [quiver] quiver
[quiver]			一弋			quiver	This primitive is easy to remember as depicting something used to bring all <i>one</i>’s <i>arrows</i> together into <i>one</i> handy place: the <b>quiver</b>. [4]		
武	warrior, military, chivalry, arms		一弋止[quiver]	warrior	warrior		With a <i>quiver</i> of <i>arrows</i> set on <i>one</i>'s back, the goal of the <b>warrior</b> depicted here is not to attack but merely to <i>stop</i> the attack of others: the oldest excuse in history!		止弋
弐	II, two, second		二[quiver]	II (two)	II (two)		We use the Roman numeral ii here to stress that this kanji is an older form of the kanji for <i>two</i>. Think of <i>two</i> arrows in a <i>quiver</i>, standing up like the numeral ii. [6]		一弋二


###########  [cabbage] cabbage
[cabbage]			艹口龶			cabbage	The flower, the <i>mouth</i>, and the element for <i>grow up</i> combine here to create the primitive for <b>cabbage</b>. [10]		
謹	discreet, reverently, humbly		言[cabbage]	discreet	discreet		<i>Words</i> . . . <i>cabbage</i>. 		言土⺾口
勤	diligence, become employed, serve		[cabbage]力	diligence	diligence		<i>Cabbage</i> . . . muscle.		土力⺾口

###########  [scarecrow] scarecrow
[scarecrow]			艹口夫			scarecrow	By twisting the final two strokes of our cabbage into a pair of legs (it's actually <i>husband</i>), we get a <b>scarecrow</b> with a cabbage for a head. [10]		
嘆	sigh, lament, moan, grieve, sigh of admiration		口[scarecrow]	sigh	sigh		<i>Mouth</i> . . . <i>scarecrow</i>.		ノ一口⺾
難	difficult, impossible, trouble, accident, defect		[scarecrow]隹	difficult	difficult		<i>Scarecrow</i> . . . <i>turkey</i>.		⺾隹大口亠
漢	Sino-, China		水[scarecrow]	Sino-	Sino-		<i>Water</i> ... <i>scarecrow</i>. The key word has come to refer to things Chinese in general, including the kanji themselves (for which this character is used). [13]		氵⺾口一大

# This kanji depicts neither scarecrow nor cabbage (top part is not flowers but twenty)
堇			廿口龶						
僅	a wee bit		人堇廿口龶	trifle	trifle		<i>Person</i>... <i>Twenty</i>.. <i>Mouth</i>..  <i>Grow up</i>		⺅土⺾口


###########  龶 growup
龶						grow up, master	As the plant grows up it sprouts leaves and a stalk, which are depicted here over a single horizontal stroke for the soil. Think of something (its relative primitive) growing up in a flash to many times its normal size, much like little Alice in Wonderland, who grew up so fast she was soon larger than the room in which she was sitting. [4]		
生	life, genuine, birth		丶龶	life	life	cell	A single <i>drop</i> added to the element for <i>grow up</i> gives us the character for <b>life</b>.	As a primitive, we may think of a microscopic cell, that miraculous unit that grows up to become a living being.	生
潔	undefiled, pure, clean, righteous, gallant		水龶刀糸	undefiled	undefiled		<i>Water</i> . . . <i>grow up</i> . . . <i>dagger</i> . . . <i>thread</i>. Do not confuse with <i>upright</i> (Frame 58).		糸幺小氵土刀亠
憲	constitution, law		宀⺷罒心	constitution	constitution		The key word refers to the fundamental guiding principles of a government or other organization. Its elements: <i>House</i> . . . <i>grow up</i> . . . <i>eyes</i> . . . <i>heart</i>.		心土罒亠宀
毒	poison, virus, venom, germ, harm, injury, spite		龶母	poison	poison		<i>Grow up</i> ... <i>breasts</i>. [8]		土母亠毋


###########  [silage] silage
[silage]						silage	The drawing of this element is difficult to do smoothly, and should be practiced carefully. It is a pictograph of all sorts of plants and grasses thrown together to make <b>silage</b>. The vertical stroke is drawn here with a broken line to indicate that it will always double up with another primitive element’s vertical stroke. [6]		
乗	ride, power, multiplication, record, counter for vehicles, board, mount, join		禾一[silage]	ride	ride		The simplest way to remember this character is to find the sprig of <i>wheat</i> in it, hidden because it doubles up with <i>one</i> stroke of <i>silage</i>.		｜ノ一禾ハ
華	splendor, flower, petal, shine, luster, ostentatious, showy, gay, gorgeous		艹[silage]一	splendor	splendor		Flower ... <i>silage</i> ... needle. [10]		｜一⺾
垂	droop, suspend, hang, slouch		丿丶[silage]丨一	droop	droop	hornbeam	<i>A drop of</i> . . . <i>silage</i> . . . <i>walking stick</i> . . . <i>floor</i>. The character is written in the order of its elements.		｜ノ一


########### 羽 wings
羽	feathers, counter for birds, rabbits		羽	feathers	feathers	wings	From the pictograph of two bird-<b>wings</b>, we get <b>feathers</b>.	The related image of <i>wings</i> can be added as a primitive meaning. It can also take the form <sup>ョョ</sup> when used as a primitive, as we shall see in frames 618 and 619.	羽冫

########### 爪 claw 
# add claw radical primitive alternative
爪	claw, nail, talon	爫	爪	claw	claw	vulture	This character is a pictograph of a bird's <b>claw</b>, and from there comes to mean animal <b>claws</b> in general (including human fingernails).	As a primitive, we shall use the graphic image of a <i>vulture</i>, a bird known for its powerful <i>claws</i>. It generally appears above another primitive, in which case it gets squeezed into the form ⺥.	爪

###########  [birdhouse] birdhouse
[birdhouse]			爪冖			birdhouse	The <i>claw</i> and crown of the roof of a house (whose chimney is displaced by the <i>claw</i>) combine to give us a <b>birdhouse</b>. [6]		
受	accept, undergo, answer (phone), take, get, catch, receive		爪冖[birdhouse]又	accept	accept		<i>Birdhouse</i> . . . <i>crotch</i>. [8]		爪又冖
愛	love, affection, favourite		爪冖[birdhouse]心夂	love	love		<i>Birdhouse</i> . . . <i>heart</i> . . . <i>walking legs</i>.		心爪冖夂

########### 良 'good' primitive
# add [halo] primitive alternative
良	good, pleasing, skilled	[halo]	丶艮	good	good	halo	<i>Drop</i> of . . . <i>silver</i>.	As a primitive, use the image of a saint's <i>halo</i>. As with <i>silver</i>, when this element is drawn on the left, the penultimate stroke is omitted.	艮

###########  [quarter] quarter
[quarter]						quarter	This character simply splits the vertical stroke of a half in half once again, to get a <b>quarter</b>. In so doing, it spreads the split stroke out to form a sort of enclosure under which its main relative primitive will be placed. It can be used either in its substantive or verbal meaning. [6]		
勝	victory, win, prevail, excel		月[quarter]力	victory	victory		Moon . . . <i>quarter</i> . . . muscle.		月人大二并力
券	ticket		[quarter]刀	ticket	ticket		<i>Quarter</i> . . . <i>dagger</i>. [8]		一人大刀二并
騰	leaping up, jumping up, rising, advancing, going		月[quarter]馬	inflation	inflation		Meat . . . <i>quarter</i> . . . team of <i>horse</i>s.		月馬并一人大二
謄	mimeograph, copy		月[quarter]言	facsimilie	facsimilie		Moon . . . <i>quarter</i> . . . <i>words</i>.		｜一月言
巻	scroll, volume, book, part, roll up, wind up, tie, coil, counter for texts (or book scrolls)		[quarter]已	scroll	scroll		<i>Quarter</i> . . . <i>snake</i>. The key word refers to a manuscript rolled up into a <b>scroll</b>, not to a <i>hanging scroll</i> (Frame 435).		大二并已
拳	fist		[quarter]手	fist	fist		<i>Quarter</i> . . . <i>hand</i>. Be careful to keep this key word distinct from the primitive element of the same meaning we met back in Frame 741.		一手并大

########## 关 golden calf
# 关 is NOT a 'quarter' but just 'golden calf'
关	frontier pass, close, relation		丷天			golden calf	The story is told of the people of the Exodus that, in their distrust of Moses’ leadership, they gathered together and melted down their gold ornaments to fashion a <b>golden calf</b> for an idol. The <i>animal horns</i> and <i>heavens</i> here represent that god of theirs. [6]		一二人并大
送	escort, send		辶关	send off	send off		<i>Road</i> . . . <i>golden calf</i>. [9] 		辶并大一
咲	blossom, bloom		口关	blossom	blossom		<i>Mouth</i> . . . <i>golden calf</i>.		口人大二并

########### 肀 'rake' primitive
肀			ヨ一			rake	A single vertical stroke transforms <i>broom</i> into a <b>rake</b>. When an element comes above the <b>rake</b>, the vertical stroke is shortened, as we have seen before with other similar primitives such as sheep and cow. Moreover, when something comes above the <b>rake</b> and joins to it at the top, the vertical stroke begins at at the top horizontal stroke, as in the following two FRAMEs. [4]		
争	contend, dispute, argue		勹肀	contend	contend		<i>Bound up</i> . . . <i>rake</i>. [6] 		ヨ一亅勹
唐	T'ang, China, foreign		广肀口	T'ang	T'ang		The key word here refers of course to the <b>T'ang</b> Dynasty in China (and not to the name of the drink astronauts take with them into outer space, though this could be useful for the next frame). Its elements: <i>cave</i> . . . <i>rake</i> . . . <i>mouth</i>.		｜ヨ一口广

# 'brush' is not 'rake' !!  Remove 'rake' from its' primitive keywords list and add ⺻ abbreviated form
聿	brush, finally, self, relate, follow, here, fast, writing brush radical (no. 129)	⺻	一肀			brush	This primitive element, not itself a kanji, is a pictograph of a writing <b>brush</b>. Let the first 3 strokes represent the hairs at the tip of the <b>brush</b>, and the following two strokes the thumb and forefinger that guide it when you write. Note how the long vertical stroke, cutting through everything, is drawn last. This is standard procedure when you have such a stroke running the length of a character. However, as we saw in the case of <i>cow</i>, when this primitive appears on top of another primitive, its “tail” is cut off (⺻) [6]		聿
# it's rake, not brush
粛	solemn, quietly, softly		肀米[fenceposts]	solemn	solemn		<i>Rake</i> . . . <i>rice</i> . . . <i>fenceposts</i>. Take special care to draw this character in the same order as the primitive. Note too, that the fourth stroke for <i>rice</i> is already taken care of by the fourth stroke of <i>rake</i>.		｜ノヨ米隶

########### 隶 'sieve' primitive
隶	extend, give, cast, slave radical (no. 171)		肀米			sieve	A <i>rake</i> and the grains of <i>rice</i> at the bottom give us a hint of winnowing, which relates clearly to the meaning of a <b>sieve</b>. [8]		ヨ水隶

########### 隹 turkey primitive
隹	bird, old bird radical (no. 172)					turkey	This primitive is best remembered as an old <b>turkey</b>, complete with pipe and monocle. Its writing is somewhat peculiar, so take note of the order of the strokes. Let the first four strokes stand for the <b>turkey</b>’s head, neck, and drooping chin. The remainder can then be pictographic of the plumage. [8]		隹
唯	solely, only, merely, simply		口隹	solely	solely		<i>Mouth</i> . . . <i>turkey</i>. [11]		口隹

########### 仙 hermit primitive
催	sponsor, hold (a meeting), give (a dinner)		人山隹仙	sponsor	sponsor		<i>Hermit</i> . . . <i>turkey</i>. Note what has happened to the <i>mountain</i> in the element for <i>hermit</i>. In order to make room for the <i>turkey</i>, it was raised and condensed.		⺅山隹

########### 虍 tiger primitive
虎	tiger, drunkard	虍	虍儿	tiger	tiger		The kanji in this frame recalls the famous Bengali fable about the group of magicians (the <i>magic wand</i>) who decided to make a <b>tiger</b>. It seems that each of them knew how to make one part of the beast, so they pooled their talents and brought all the pieces (<i>diced</i> into pieces) together, at which point the fabricated <i>tiger</b> promptly ate its makers up (the bodiless <i>human legs</i>). Whatever the parable's significance for modern civilization and its arsenals, it should help with this kanji. Oh yes, we should not forget that cliff-like element. Think of it as an abbreviation of the primitive for <i>zoo</i> (the first and fourth strokes, actually), in order to fit the <b>tiger</b> somewhere into the picture. In fact, the abbreviation is perfectly logical, since the bottom elements usurp the room for the rest of the primitive for <i>zoo</i>.	As a primitive element itself, the <i>human legs</i> are also swallowed up, but the meaning of <i>tiger</i> is kept, and the whole serves as a roof for what comes beneath 虍, giving the <i>tiger</i> something else to eat.	卜儿匕厂虍
虔	respect		虍文	reserved	reserved				文卜匕厂虍
濾	filter		虍思水	strainer	strainer				氵田心厂卜
彪	spotted, mottled, patterned, small tiger		虍儿彡	mottled					卜儿匕厂彡虍


########### 並 'row' primitive
並	row, and, besides, as well as, line up, rank with, rival, equal	[row-bottom][in_a_row_upside_down]	䒑业	row	row	average	This character represents a slightly stylized duplication of the kanji for <i>stand up</i>. By lengthening the sixth and seventh strokes, you will see how this is done.	The primitive meaning remains the same as that of the kanji, but special attention has to be given to the varieties of shape this element can undergo. It is the most difficult one you will meet in this book. When it appears BENEATH its relative primitive, the top three strokes are omitted, though the third horizontal stroke may be doubled up with the bottom horizontal stroke of the element above it (as in 繊 or 湿). ATOP its relative primitive, it can keep its kanji shape. When it does not, the top three strokes are removed and all of them are replaced BELOW the primitive's bottom line (as in 業). We shall acknowledge this latter transformation by changing its meaning to <i>upside down in a row</i>. Editor's note: You can use the row 並 primitive as described by Heisig, or you can switch to use it's basic components 业 (spikes) and 䒑 (grass, weeds) which were not included in RTK. You can decide case by case for each kanji these elements are introduced in.   	｜一二并
僕	me, I (male), servant, manservant		人䒑业夫並	me	me		This key word is yet another synonym for "I," so<b>me</b>what more familiar in tone. As a rule, it is a word that boys and <b>me</b>n use to refer to themselves. Its ele<b>me</b>nts: <i>person</i> . . . <i>husbands</i> . . . <i>in a row upside down</i>.		王⺅并羊
業	business, vocation, arts, performance		䒑业並未	profession	profession		In a <i>row</i> upside down . . . <i>not yet</i>.		｜一王并木羊耒
霊	spirits, soul		雨二业並	spirits	spirits		<i>Rain</i> . . . <i>two</i> . . . <i>row</i>. This character will refer only to the inhabitants of the "<b>spirit</b> world," and not to moods or temperaments, for which we will learn another character in frame 2030.		｜一雨二
繊	slender, fine, thin kimono		糸𢦏並	slender	slender		<i>Thread</i> . . . <i>Thanksgiving</i> . . . <i>row</i>.		糸幺小土戈赤
撲	slap, strike, hit, beat, tell, speak		扌夫並	slap	slap		<i>Fingers</i> . . . upside down in a <i>row</i> . . . <i>husband</i>s.		王人并羊扌
湿	damp, wet, moist		水日业並	damp	damp		<i>Water</i> . . . <i>sun</i> . . . <i>row</i>.		｜氵日
顕	appear, existing		日业並頁	appear	appear		<i>Sun</i> . . . <i>row</i> . . . <i>head</i>s.		貝目ハ日頁
虚	void, emptiness, unpreparedness, crack, fissure, untruth		虍业並	void	void	hollow	Tigers . . . <i>row</i>.		一卜匕厂虍

# 䒑 'grass/herbs' primitive  (Doesn't exist in RTK but used by Kanji GOD)
业						spikes		Editor's notes: This element was not introduced in RTK by Heisig but it's referenced in Kanji GOD by few kanjis. You can use this this primitive as it is or alternatively you can use the row 並 primitive as described by Heisig, of which this primitive is part of.  You can decide case by case for each kanji this element is introduced in	
# 业 'spikes' primitive  (Doesn't exist in RTK but used by Kanji GOD)
䒑	grass, straw, herbs, weeds							Editor's notes: This element was not introduced in RTK by Heisig but it's referenced in Kanji GOD by few kanjis. You can use this this primitive as it is or alternatively you can use the row 並 primitive as described by Heisig, of which this primitive is part of.  You can decide case by case for each kanji this element is introduced in	一并

########### 𢦏 thanksgiving primitive
𢦏	to cut, wound, hurt		土戈			thanksgiving	I choose the word <b>Thanksgiving</b> as only one possible way of making this primitive more concrete. The sense, as its composite primitives make clear, is of a <i>“land</i> <i>fiesta</i>,” or a harvest feast. If you choose a word of your own, make sure it does not conflict with <i>fiesta</i>. [6]		ノ十土弋
裁	tailor, judge, decision, cut out (pattern)		十戈𢦏衣	tailor	tailor		You might think here of <i>garment</i> that have been specially <b>tailored</b> for <i>Thanksgiving</i> celebrations to look like traditional Pilgrim garb.		土亠厶戈衣
載	ride, board, get on, place, spread, 10**44, record, publish		土戈𢦏車	load	load		One <b>loads</b> bales on a wagon or <i>cart</i> in preparation for the great Hay Ride that follows the <i>Thanksgiving</i> dinner each year.		車土戈
哉	how, what, alas, question mark, exclamation mark		𢦏口	I wonder	I wonder				口土戈
栽	plantation, planting		土戈𢦏木	plantation	plantation		On a fruit <b>plantation</b> it is the <i>tree</i>s that one is particularly grateful for at the time of <i>Thanksgiving</i>. Imagine yourself inviting a few representative <i>tree</i>s from the fields and orchards to join you around the table to give thanks. [10]		土木戈
戴	be crowned with, live under (a ruler), receive		𢦏異	accept humbly	accept humbly		<i>Thanksgiving</i> . . . <i>uncommon</i>.		｜一田土二ハ戈
截	cut off, sever		𢦏隹	incision	incision				土戈隹

########### 戍 march primitive
戍	protection		丶戊			march	As distinct from the <i>parade</i>, the <b>march</b> points to a formal demonstration, whose emotions are generally a far cry from the happy spirit of the <i>parade</i>. The inclusion of the one gives the sense of the singlemindedness and unity of the group joined in the <b>march</b>. As was the case with <i>parade</i>, the primitive inside the enclosure indicates who or what is <b>marching</b>. [6]		ノ丶戈厂
威	intimidate, dignity, majesty, menace, threaten		戍女	intimidate	intimidate		Here we see a <i>march</i> of <b>women</b> demonstrating on behalf of equal rights, something extremely <b>intimidating</b> to the male chauvinist population. [9]		ノ女戈厂
感	emotion, feeling, sensation		戍口心	emotion	emotion		<i>Mouth</i>s . . . <i>march</i>ing . . . <i>heart</i>.		ノ口心戈
歳	year-end, age, occasion, opportunity		止戍小	year-end	year-end		<i>Stop</i> . . . <i>march</i> . . . <i>little</i>. Be sure not to forget that final dot in the element for <i>march</i>.		ノ止小戈

########### 戊 Parade primitive
戊	5th calendar sign		戈			halberd, parade	Note first the order of the writing. The first stroke, added to <i>fiesta</i>, gives us a full-fledged enclosure, because of which we should always think of this as a <b>parade</b> of something or other, namely whatever is inside the enclosure. [5]		ノ戈
茂	overgrown, grow thick, be luxuriant		艹戊	overgrown	overgrown		The sense of the key word <b>overgrown</b> is of something growing luxuriously, though not necessarily in excess—in this case a whole <i>parade</i> of weeds (outcaste <i>flowers</i>). By way of exception, the <i>flowers</i> take their normal place over the enclosure. [8]		ノ戈⺾
成	turn into, become, get, grow, elapse, reach		戊刀	turn into	turn into		Let the phrase "<b>turn into</b>" suggest some sort of a magical change. What happens here is that the <i>parade</i> marching down main street <b>turns into</b> a <i>dagger</i>-throwing bout between competing bands. Note how only one stroke has to be added to make the change.		ノ戈
越	surpass, cross over, move to, exceed, Vietnam		走戉戊	surpass	surpass		Here we see two <i>parades</i> in competition, each trying to <b>surpass</b> the other by <i>running</i> at high speed from one town to the next. Note the little "hook" at the end of the first stroke of the element for <i>parade</i>. This is the ONLY time it appears like this in the kanji treated in this book.		走土戈
戚	grieve, relatives		上小戊	relatives	relatives		If you think of a <i>parade</i> of particularly disagreeable <b>relatives</b>, it should not be hard to imagine them as large bodies with <i>little</i> pea-brains <i>above</i>.		ノ小卜戈

########### 㦮 float primitive
㦮			戈			float	The <b>floats</b> that are such an important part of a <i>fiesta</i> are shown here by the addition of the two extra horizontal strokes, which you may take as a quasi-pictographic representation of the platform structure of a <b>float</b>. [6]		
桟	scaffold, cleat, frame, jetty, bolt (door)		木㦮	scaffold	scaffold		Prior to the use of metal, <i>trees</i> were once cut down and bound together for use as <b>scaffolding</b> material. In the case of this kanji, what is being constructed is not a skyscraper but a simple <i>float</i>. [10]		ノ毛木丶
銭	coin, .01 yen, money		金㦮	coin	coin		Those special <i>gold</i>-colored tokens minted each year for the Mardi Gras and thrown into the crowds from people on the <i>floats</i> give us the kanji for <b>coins</b>.		ノ金毛丶
浅	shallow, superficial, frivolous, wretched, shameful		水㦮	shallow	shallow		An entourage of <i>floats</i> going from one town to the next must always seek a <b>shallow</b> place to cross the <i>water</i>. Try to picture what happens if they don't.		ノ氵毛丶

########### 歹 bones primitive
歹	bare bone, bad, wrong, death radical (n. 78)					bones	This character is meant to be a pictograph of a <b>bone</b> attached to a piece of flesh (or vice versa.) The first stroke serves to keep it distinct from the character for <i>evening</i> (frame 109). [4]		歹
残	remainder, leftover, balance		歹㦮	remainder	remainder		<i>Bones</i> . . . (parade) <i>float</i>. [10]		ノ毛丶歹
夙	bright and early, long ago, early in life		歹几	earlybird	earlybird				几歹

########### 戈 fiesta primitive
戈	halberd, arms, festival car, float, tasselled spear radical (no. 62)					pike, fiesta	The picture in this primitive is what we may call a “tassled arrow.” A decorative tassle is strung on the shaft of an arrow to indicate that it is no longer a weapon but a symbol of a <b>fiesta</b>. As before, thefirst stroke is extended when it serves as a semi-enclosure. [4]		戈
域	range, region, limits, stage, level		土一口戈	range	range		From its original meaning of a defined area or z<i>one</i>, a <b>range</b> has also come to mean a grazing <i>land</i> where cowboys roam and do whatever it is they do with cows. When the herds have all been driven to market, there is a great homecoming <i>fiesta</i> like that pictured here. As soon as the cowboys come home, home on the <b>range</b>, the first thing they do is kiss the ground (the <i>mouth</i> on the <i>floor</i>), and then get on with the <i>fiesta</i>. [11]		口土戈
賊	burglar, rebel, traitor, robber		貝十戈	burglar	burglar		From a <b>burglar's</b> point of view, a <i>fiesta</i> is an occasion to takeout the old lock picking <i>needle</i> and break into the unat<i>ten</i>ded safe filled with the family <i>shells</i> (the old form of <i>money</i>, as we saw in frames 84 and 206).		貝目ハ十戈
懺	regret, repent, confess sins		人心戈韭	penitential	penitential				人忄戈韭
絨	wool cloth		糸十戈	carpet yarn	carpet yarn				ノ一糸幺小戈
曳	pull, tug, jerk, admit, install, quote, refer to		日乙丶	drag	tow				乙日
筏	raft		人竹戈	raft	raft				⺅竹戈
俄	sudden, abrupt, improvised		人我	abrupt	abrupt				⺅亅戈手
幟	flag, banner, streamer		巾音戈	pennant	pennant				音巾日立戈
籤	lottery, raffle		竹戈韭人	lottery	lottery				竹戈韭人

########### 幺 Cocoon primitive
幺	short thread radical (no. 52)					cocoon	The two triangular shapes here and theirfinal stroke are intended as a pictograph of a <b>cocoon</b>, spun in circles and tied up at the end. It is like the character for thread, except that the silkworm’s actual product has not yet emerged clearly at the bottom. [3]		幺
幾	how many, how much, how far, how long, some, several		人幺戈	how many	how many	abacus	<i>Two cocoons</i> . . . <i>person</i> . . . <i>fiesta</i>.	As a primitive, this kanji will mean an <i>abacus</i>, the bead-instrument used in the Orient to calculate <i>how many</i>.	ノ幺戈丶
胤	descendent, issue, offspring		月儿幺	blood relative	blood relative				月儿幺
聯	party, gang, clique		耳幺	strung together	strung together				耳幺

##### Primitive corrections: water -> rice grains
様	Esq., way, manner, situation, polite suffix		木羊米	Esq.	Esq.		The abbreviation <b>Esq.</b> will help associate this character with the honorific form of address to which it belongs. Its elements are: <i>tree</i> . . . <i>sheep</i> . . . <i>grains of rice</i>. Note that the final vertical stroke in the element for <i>sheep</i> is extended to form the first stroke for <i>grains of rice</i>.		王水并木羊
求	request, want, wish for, require, demand		一丶米	request	request		Let the <i>drop</i> in the upper right-hand corner of this character close the right angle off to make an <i>arrowhead</i>. Whenever we find the <i>needle</i> with that <i>drop</i> in an element that has no other special meaning, we will take advantage of this primitive meaning. At the bottom, we see the <i>grains of rice</i>, the vertical line doubling up for the two elements. Do not confuse with <i>petition</i> (Frame 143).		一水丶
藤	wisteria		艹月[quarter]米	wisteria	wisteria		Flower . . . moon . . . <i>quarter</i> . . . <i>rice grains</i>.		｜一月水⺾
暴	outburst, rave, fret, force, violence, cruelty, outrage		日共米	outburst	outburst	outburst	<i>Sun</i> . . . strung <i>together</i> . . . <i>rice grains</i>.		｜一水二日ハ井
録	record		金ヨ米	record	record		<i>Metal</i> . . . <i>broom</i> . . . <i>rice</i>. Note how the final stroke of the <i>broom</i> is extended slightly when an element below is attached directly to it.		ヨ金水隶
緑	green		糸ヨ米	green	green		<i>Thread</i> . . . <i>broom</i> . . . <i>rice grains</i>.		ヨ糸幺小水隶
泰	peaceful, calm, peace, easy, Thailand, extreme, excessive, great		𡗗米	peaceful	peaceful		<i>Bonsai</i> . . . <i>rice grains</i>.		一水二人
剥	come off, peel, fade, discolor		ヨ米刀	peel off	peel off		<i>Broom</i> . . . <i>rice grains</i> . . . <i>saber</i>.		ヨ刂水
漆	lacquer, varnish, seven		水木𠆢米	lacquer	lacquer		<i>Water</i> . . . <i>tree</i> . . . <i>umbrella</i> . . . grains of <i>rice</i>.		氵水木𠆢
禄	fief, allowance, pension, grant, happiness		示ヨ米	salarium	salarium				ヨ水礻隶
黍	millet		禾人米	millet	millet				禾黍水


###########  [caverns] caverns
[caverns]			广廿			caverns	The primitive for <b>caverns</b> differs from that for <i>cave</i> by the presence of the <i>twenty</i>, suggesting a maze of underground <i>cave</i>s. [7]		
度	degrees, occurrence, time, counter for occurrences, consider, attitude		广廿又[caverns]	degrees	degrees		This key word refers to a gradation of measurement, not to academic diplomas. Its primitives: <i>caverns</i> . . . <i>crotch</i>.		又广一凵
席	seat, mat, occasion, place		[caverns]巾	seat	seat		<i>Caverns</i> . . . <i>towel</i>.		巾广
庶	commoner, all, bastard		[caverns]火	commoner	commoner		<i>Caverns</i> . . . oven <i>fire</i>. [11]		广灬

###########  [deer] deer
鹿	deer	[deer-abbreviated]	广比	deer	deer		Drawn on the walls of a complex of <i>caves</i> near Niaux in southern France are a number of animal likenesses dating from the Upper Paleolithic period. Among them we find pictures of <b>deer</b>, some of them showing men in <b>deer</b> masks. By <i>comparing</i> their drawings to real <b>deer</b>, Stone Age people hoped to acquire power over the animal in the hunt; and by <i>comparing</i> themselves to the <b>deer</b>, to take on that animal's characteristics. But time has locked with a "double-<i>key</i>" (the extra stroke through the element for <i>key</i>) the real secret of this art form from us, and we can only surmise such meanings. But more important than the enigmas of the troglodytic mind is the way in which <i>caves</i>, a double-<i>key</i>, and <i>comparing</i> gives us the kanji for <b>deer</b>.	As a primitive, this kanji is abbreviated much the same as the <i>tiger</i> was: the lower element is dropped to leave room for a replacement: [deer-abbreviated]. Its meaning, however, remains the same. There are a very few cases (see frame 2158) in which there is no abbreviation. When this happens, we may keep the image suggested by the above explanation: <i>painting of a deer</i>.	鹿比广
麗	lovely, beautiful, graceful, resplendent		丽凡一鹿	lovely	lovely		The painting of a <i>deer</i> itself with its form and color is enough to fill the bill for an image of something <b>lovely</b>. But to give a bit of contrast, we see two <i>mediocre</i> drawings from a later age on two patches of <i>ceiling</i> above. Note that the drop in <i>mediocre</i> has been lengthened somewhat and the second stroke drawn down straight.		一鹿比冂广
麓	foot of a mountain		林鹿	foot of a mountain	foot of a mountain		<i>Grove</i> . . . <i>deer</i>.		鹿比木广

########### 𠂤 maestro primitive
𠂤	to store up, to pile up					maestro	To go with this primitive meaning, you might picture a tuxedo-clad <b>maestro</b> waving his baton about wildly. The baton is seen in the drop at the top. And the two boxes attached to the long vertical stroke may represent his tuxedo tails, if you wish. [6]		口
追	chase, drive away, follow, pursue, meanwhile		𠂤辶	chase	chase		<i>Maestro</i> . . . <i>road</i>. [9]		｜口辶

########### 亼 meeting primitive
亼	to assemble. to gather together		一𠆢			meeting	This compound primitive depicts a <b>meeting</b> as a massive gathering of people under <i>one</i> <i>umbrella</i>. The full kanji from which this derives will be introduced later in frame 752. The important thing here is to picture the scene just described and associate it with the word <b>meeting</b>. [3]		一𠆢
今	now		亼	now	now	clock	The final stroke of this kanji is a rare shape, which we have not met before and will only meet in this character and others that include it as a primitive. We are more accustomed to seeing it straightened out as part of other shapes - for instance, as the second stroke of <i>mouth</i>. If you need any help at all with this character, you may picture it as two hands of a <b>clock</b> pointing to what time it is <b>now</b>. The element above it, <i>meeting</i>, should easily relate to that image.	We shall use <i>clock</i> as the primitive meaning of this character, in line with the above explanation.	𠆢一
合	fit, suit, join, 0.1		亼口	fit	fit		The kanji for <b>fit</b> reads literally, top to bottom, as a <i>meeting</i> of <i>mouth</i>s—which is a rather descriptive way of speaking of a romantic kiss. We know what happens when there is no <i>meeting</i> of minds and when people’s ideas don’t <b>fit</b>, but try to imagine what would happen to a poor couple whose <i>mouth</i>s didn’t <b>fit</b>. [6]		口𠆢一

########### 㑒 awl primitive
㑒			亼口人			awl	We include this element here because of its visible similarity to the element for bundle. Be sure to make a distinct image out of its composite ingredients: <i>meeting</i> . . . <i>mouth</i> . . . <i>person</i>. The stroke order follows the order of the elements exactly, but note how the <i>person</i> runs through the <i>mouth</i>. [8]		
剣	sabre, sword, blade, clock hand		㑒刀	saber	saber		<i>Awl</i> . . . <b>saber</b>. As we promised way back in frame 83, here at last is the kanji on which the primitive element of the same name is based. [10]		刂口人𠆢

########### ㄗ chop-seal primitive
マ		ㄗ				ma, chop-seal	The <b>chop-seal</b> (ㄗ) is the engraved piece of wood or stone used in the Orient to certify documents. Unlike the stamp (卩), the top stroke here reaches a good distance to the left of its vertical stroke. When it appears at the top of another primitive, it is abbreviated to マ		
踊	jump, dance, leap, skip		足甬用マ	jump	jump		Wooden <i>leg</i> . . . <i>chop-seal</i> . . . <i>utilize</i>.		口足用マ
令	orders, laws, command, decree, good		亼マ	orders	orders		<i>Meeting</i> ... <i>chop-seal</i>. [5]		𠆢卩一

###########  卩 stamp primitive
### Stamp != fingerprint !!
卩	seal radical (no. 26)					stamp	This character is a kind of pictograph of a <b>stamp</b> that may best be imagined as a postage <b>stamp</b> to distinguish it from other <b>stamp</b>-like things to come up later. [2]		卩
却	instead, on the contrary, rather, step back, withdraw, retreat		去卩	instead	instead		<i>Gone</i> ... <i>stamp</i>. [7]		土卩厶


